Filename,Rulename,original,gender,SglNom,SglArt,SglDat,SglVoc,PluNom,PluArt,PluDat,PluVoc
TreeTypes,TreeType,poplar,,plop,,,,,,,
TreeTypes,TreeType,pine,,pin,,,,,,,
TreeTypes,TreeType,teak,,teak,,,,,,,
TreeTypes,TreeType,cecropia,,cecropia,,,,,,,
TreeTypes,TreeType,palm,,palmier,,,,,,,
TreeTypes,TreeType,bamboo,,bambus,,,,,,,
TreeTypes,TreeType,ash,,frasin,,,,,,,
TreeTypes,TreeType,aspen,,plop,,,,,,,
TreeTypes,TreeType,beech,,fag,,,,,,,
TreeTypes,TreeType,birch,,mesteacăn,,,,,,,
TreeTypes,TreeType,cherry,,cireș,,,,,,,
TreeTypes,TreeType,chestnut,,castan,,,,,,,
TreeTypes,TreeType,cottonwood,,lemn de bumbac,,,,,,,
TreeTypes,TreeType,elm,,ulm,,,,,,,
TreeTypes,TreeType,fir,,brad,,,,,,,
TreeTypes,TreeType,hemlock,,cicuta,,,,,,,
TreeTypes,TreeType,hickory,,carpen,,,,,,,
TreeTypes,TreeType,larch,,larice,,,,,,,
TreeTypes,TreeType,maple,,arțar,,,,,,,
TreeTypes,TreeType,cedar,,cedru,,,,,,,
TreeTypes,TreeType,spruce,,molid,,,,,,,
TreeTypes,TreeType,walnut,,nuc,,,,,,,
TreeTypes,TreeType,willow,,salcie,,,,,,,
Vegetables,Vegetable,carrot,n,morcov,morcovul,morcovului,,morcovi,morcovii,morcovilor,
Vegetables,Vegetable,onion,,ceapă,,,,,,,
Vegetables,Vegetable,turnip,,nap,,,,,,,
Vegetables,Vegetable,gourd,,dovleac,,,,,,,
Vegetables,Vegetable,pumpkin,,dovleac,,,,,,,
Vegetables,Vegetable,cauliflower,,conopidă,,,,,,,
Vegetables,Vegetable,bell pepper,,ardei gras,,,,,,,
Vegetables,Vegetable,pepper,,ardei,,,,,,,
Vegetables,Vegetable,mushroom,,ciuperci,,,,,,,
Vegetables,Vegetable,pea,,mazăre,,,,,,,
Vegetables,Vegetable,artichoke,,anghinare,,,,,,,
Vegetables,Vegetable,eggplant,,vinete,,,,,,,
Vegetables,Vegetable,lentil,,linte,,,,,,,
Vegetables,Vegetable,cabbage,,varză,,,,,,,
Vegetables,Vegetable,beet,,sfeclă roșie,,,,,,,
Vegetables,Vegetable,corn cob,,știulete de porumb,,,,,,,
Vegetables,Vegetable,yam,,cartof dulce,,,,,,,
Vegetables,Vegetable,zucchini,,zucchini,,,,,,,
Weapons,Weapon,dagger,n,cuțit,cuțitul,cuțitului,,cuțite,cuțitele,cuțitelor,
Weapons,Weapon,blade,,lama,,,,,,,
Weapons,Weapon,shiv,,briceag,,,,,,,
Weapons,Weapon,razor,,lama de ras,,,,,,,
Weapons,Weapon,scythe,,coasă,,,,,,,
Weapons,Weapon,sickle,,seceră,,,,,,,
Weapons,Weapon,sword,,sabie,,,,,,,
Weapons,Weapon,sabre,,sabie,,,,,,,
Weapons,Weapon,rapier,,sabie,,,,,,,
Weapons,Weapon,claymore,,claymore,,,,,,,
Weapons,Weapon,scimitar,,scimitar,,,,,,,
Weapons,Weapon,spear,,suliță,,,,,,,
Weapons,Weapon,pike,,lance,,,,,,,
Weapons,Weapon,ikwa,,ikwa,,,,,,,
Weapons,Weapon,lance,,lance,,,,,,,
Weapons,Weapon,bayonet,,baionetă,,,,,,,
Weapons,Weapon,javelin,,suliță,,,,,,,
Weapons,Weapon,axe,,topor,,,,,,,
Weapons,Weapon,tomahawk,,tomahawk,,,,,,,
Weapons,Weapon,hatchet,,toporaș,,,,,,,
Weapons,Weapon,whip,,bici,,,,,,,
Weapons,Weapon,saw,,ferăstrău,,,,,,,
Weapons,Weapon,club,,bâtă,,,,,,,
Weapons,Weapon,hammer,,ciocan,,,,,,,
Weapons,Weapon,sledgehammer,,baros,,,,,,,
Weapons,Weapon,mace,,buzdugan,,,,,,,
Weapons,Weapon,knuckleduster,,ciocan de buzunar,,,,,,,
Weapons,Weapon,gauntlet,,mănușă,,,,,,,
Weapons,Weapon,dart,,săgeată,,,,,,,
Weapons,Weapon,arrow,,săgeată,,,,,,,
Weapons,Weapon,crossbow,,arbaleta,,,,,,,
Weapons,Weapon,bow,,arc,,,,,,,
Weapons,Weapon,gun,,pușcă,,,,,,,
Weapons,Weapon,pistol,,pistol,,,,,,,
Weapons,Weapon,rifle,,carabină,,,,,,,
Weapons,Weapon,shotgun,,pușcă de vânătoare,,,,,,,
Weapons,Weapon,revolver,,revolver,,,,,,,
Weapons,Weapon,cannon,,tun,,,,,,,
Weapons,Weapon,mortar,,mortier,,,,,,,
Weapons,Weapon,howitzer,,obuzier,,,,,,,
Weapons,Weapon,bomb,,bombă,,,,,,,
Weapons,Weapon,nuke,,bombă nucleară,,,,,,,
Weapons,Weapon,landmine,,mină de teren,,,,,,,
Weapons,Weapon,grenade,,grenadă,,,,,,,
Weapons,Weapon,missile,,proiectil,,,,,,,
Weapons,Weapon,rocket,,rachetă,,,,,,,
